r = row, c = col, h = holdingStatus, pi = pickupIndex, di = dropOffIndex
(0, 1, False, 0, 9)      0.000    -0.956    -1.030    -0.882
(0, 1, False, 0, 10)     0.000    -0.956    -1.030    -0.882
(0, 1, False, 0, 11)     0.000    -0.956    -1.030    -0.882
(0, 1, False, 0, 12)     0.000    -0.956    -1.030    -0.882
(0, 1, False, 0, 13)     0.000    -0.956    -1.030    -0.882
(0, 1, False, 0, 14)     0.000    -0.956    -1.030    -0.882
(0, 1, False, 0, 15)     0.000    -0.956    -1.030    -0.882
(0, 1, False, 1, 0)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 1)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 2)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 3)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 4)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 5)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 6)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 7)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 8)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 9)      0.000     0.000     0.000     0.000
(0, 1, False, 1, 10)     0.000     0.000     0.000     0.000
(0, 1, False, 1, 11)     0.000     0.000     0.000     0.000
(0, 1, False, 1, 12)     0.000     0.000     0.000     0.000
(0, 1, False, 1, 13)     0.000     0.000     0.000     0.000
(0, 1, False, 1, 14)     0.000     0.000     0.000     0.000
(0, 1, False, 1, 15)     0.000     0.000     0.000     0.000
(0, 1, False, 2, 0)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 1)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 2)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 3)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 4)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 5)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 6)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 7)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 8)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 9)      0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 10)     0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 11)     0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 12)     0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 13)     0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 14)     0.000    -1.196     1.500    -0.986
(0, 1, False, 2, 15)     0.000    -1.196     1.500    -0.986
(0, 1, False, 3, 0)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 1)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 2)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 3)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 4)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 5)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 6)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 7)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 8)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 9)      0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 10)     0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 11)     0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 12)     0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 13)     0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 14)     0.000    -1.011    -1.082    -0.999
(0, 1, False, 3, 15)     0.000    -1.011    -1.082    -0.999
(0, 1, True, 0, 0)       0.000     0.000     0.000     0.000
(0, 1, True, 0, 1)       0.000     0.000    -0.300     0.995
(0, 1, True, 0, 2)       0.000     0.000     0.000     0.000
(0, 1, True, 0, 3)       0.000     0.000     0.000     0.000
(0, 1, True, 0, 4)       0.000    -1.235    -1.373    -1.139
(0, 1, True, 0, 5)       0.000     0.000     0.000     0.000
(0, 1, True, 0, 6)       0.000     0.000     0.000     0.000
(0, 1, True, 0, 7)       0.000    -0.625     0.558     6.318
(0, 1, True, 0, 8)       0.000     0.000     0.000     0.000
(0, 1, True, 0, 9)       0.000    -0.555    -0.555    -0.555
(0, 1, True, 0, 10)      0.000     0.000     0.000     0.000
(0, 1, True, 0, 11)      0.000     0.000     0.000     0.000
(0, 1, True, 0, 12)      0.000    -0.300    -0.300     0.995
(0, 1, True, 0, 13)      0.000     0.000     0.000    -0.300
(0, 1, True, 0, 14)      0.000     0.000     0.000     0.000
(0, 1, True, 0, 15)      0.000     0.000    -0.300     0.782
(0, 1, True, 1, 0)       0.000     0.000     0.000     0.000
(0, 1, True, 1, 1)       0.000     0.000    -0.300     0.995
(0, 1, True, 1, 2)       0.000     0.000     0.000     0.000
(0, 1, True, 1, 3)       0.000     0.000     0.000     0.000
(0, 1, True, 1, 4)       0.000    -1.235    -1.373    -1.139
(0, 1, True, 1, 5)       0.000     0.000     0.000     0.000
(0, 1, True, 1, 6)       0.000     0.000     0.000     0.000
(0, 1, True, 1, 7)       0.000    -0.625     0.558     6.318
(0, 1, True, 1, 8)       0.000     0.000     0.000     0.000
(0, 1, True, 1, 9)       0.000    -0.555    -0.555    -0.555
(0, 1, True, 1, 10)      0.000     0.000     0.000     0.000
(0, 1, True, 1, 11)      0.000     0.000     0.000     0.000
(0, 1, True, 1, 12)      0.000    -0.300    -0.300     0.995
(0, 1, True, 1, 13)      0.000     0.000     0.000    -0.300
(0, 1, True, 1, 14)      0.000     0.000     0.000     0.000
(0, 1, True, 1, 15)      0.000     0.000    -0.300     0.782
(0, 1, True, 2, 0)       0.000     0.000     0.000     0.000
(0, 1, True, 2, 1)       0.000     0.000    -0.300     0.995
(0, 1, True, 2, 2)       0.000     0.000     0.000     0.000
(0, 1, True, 2, 3)       0.000     0.000     0.000     0.000
(0, 1, True, 2, 4)       0.000    -1.235    -1.373    -1.139
(0, 1, True, 2, 5)       0.000     0.000     0.000     0.000
(0, 1, True, 2, 6)       0.000     0.000     0.000     0.000
(0, 1, True, 2, 7)       0.000    -0.625     0.558     6.318
(0, 1, True, 2, 8)       0.000     0.000     0.000     0.000
(0, 1, True, 2, 9)       0.000    -0.555    -0.555    -0.555
(0, 1, True, 2, 10)      0.000     0.000     0.000     0.000
(0, 1, True, 2, 11)      0.000     0.000     0.000     0.000
(0, 1, True, 2, 12)      0.000    -0.300    -0.300     0.995
(0, 1, True, 2, 13)      0.000     0.000     0.000    -0.300
(0, 1, True, 2, 14)      0.000     0.000     0.000     0.000
(0, 1, True, 2, 15)      0.000     0.000    -0.300     0.782
(0, 1, True, 3, 0)       0.000     0.000     0.000     0.000
(0, 1, True, 3, 1)       0.000     0.000    -0.300     0.995
(0, 1, True, 3, 2)       0.000     0.000     0.000     0.000
(0, 1, True, 3, 3)       0.000     0.000     0.000     0.000
(0, 1, True, 3, 4)       0.000    -1.235    -1.373    -1.139
(0, 1, True, 3, 5)       0.000     0.000     0.000     0.000
(0, 1, True, 3, 6)       0.000     0.000     0.000     0.000
(0, 1, True, 3, 7)       0.000    -0.625     0.558     6.318
(0, 1, True, 3, 8)       0.000     0.000     0.000     0.000
(0, 1, True, 3, 9)       0.000    -0.555    -0.555    -0.555
(0, 1, True, 3, 10)      0.000     0.000     0.000     0.000
(0, 1, True, 3, 11)      0.000     0.000     0.000     0.000
(0, 1, True, 3, 12)      0.000    -0.300    -0.300     0.995
(0, 1, True, 3, 13)      0.000     0.000     0.000    -0.300
(0, 1, True, 3, 14)      0.000     0.000     0.000     0.000
(0, 1, True, 3, 15)      0.000     0.000    -0.300     0.782
(0, 2, False, 0, 0)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 1)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 2)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 3)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 4)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 5)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 6)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 7)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 8)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 9)      0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 10)     0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 11)     0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 12)     0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 13)     0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 14)     0.000    -0.912    -0.923    -0.965
(0, 2, False, 0, 15)     0.000    -0.912    -0.923    -0.965
(0, 2, False, 1, 0)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 1)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 2)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 3)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 4)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 5)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 6)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 7)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 8)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 9)      0.000     0.000     0.000     0.000
(0, 2, False, 1, 10)     0.000     0.000     0.000     0.000
(0, 2, False, 1, 11)     0.000     0.000     0.000     0.000
(0, 2, False, 1, 12)     0.000     0.000     0.000     0.000
(0, 2, False, 1, 13)     0.000     0.000     0.000     0.000
(0, 2, False, 1, 14)     0.000     0.000     0.000     0.000
(0, 2, False, 1, 15)     0.000     0.000     0.000     0.000
(0, 2, False, 2, 0)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 1)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 2)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 3)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 4)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 5)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 6)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 7)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 8)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 9)      0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 10)     0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 11)     0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 12)     0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 13)     0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 14)     0.000    -0.912    -0.945    -0.414
(0, 2, False, 2, 15)     0.000    -0.912    -0.945    -0.414
(0, 2, False, 3, 0)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 1)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 2)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 3)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 4)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 5)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 6)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 7)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 8)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 9)      0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 10)     0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 11)     0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 12)     0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 13)     0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 14)     0.000    -1.011    -0.251    -1.438
(0, 2, False, 3, 15)     0.000    -1.011    -0.251    -1.438
(0, 2, True, 0, 0)       0.000     0.000     0.000     0.000
(0, 2, True, 0, 1)       0.000     0.000    -0.300    -0.300
(0, 2, True, 0, 2)       0.000     0.000     0.000     0.000
(0, 2, True, 0, 3)       0.000     0.000     0.000     0.000
(0, 2, True, 0, 4)       0.000    -1.093    -1.110    -1.232
(0, 2, True, 0, 5)       0.000     0.000     0.000     0.000
(0, 2, True, 0, 6)       0.000     0.000     0.000     0.000
(0, 2, True, 0, 7)       0.000    -0.828    -0.707    -0.646
(0, 2, True, 0, 8)       0.000     0.000     0.000     0.000
(0, 2, True, 0, 9)       0.000    -0.300    -0.555    -0.555
(0, 2, True, 0, 10)      0.000     0.000     0.000     0.000
(0, 2, True, 0, 11)      0.000     0.000     0.000     0.000
(0, 2, True, 0, 12)      0.000    -0.300    -0.345    -0.555
(0, 2, True, 0, 13)      0.000    -0.555     0.000    -0.300
(0, 2, True, 0, 14)      0.000     0.000     0.000     0.000
(0, 2, True, 0, 15)      0.000     0.000     0.000    -0.300
(0, 2, True, 1, 0)       0.000     0.000     0.000     0.000
(0, 2, True, 1, 1)       0.000     0.000    -0.300    -0.300
(0, 2, True, 1, 2)       0.000     0.000     0.000     0.000
(0, 2, True, 1, 3)       0.000     0.000     0.000     0.000
(0, 2, True, 1, 4)       0.000    -1.093    -1.110    -1.232
(0, 2, True, 1, 5)       0.000     0.000     0.000     0.000
(0, 2, True, 1, 6)       0.000     0.000     0.000     0.000
(0, 2, True, 1, 7)       0.000    -0.828    -0.707    -0.646
(0, 2, True, 1, 8)       0.000     0.000     0.000     0.000
(0, 2, True, 1, 9)       0.000    -0.300    -0.555    -0.555
(0, 2, True, 1, 10)      0.000     0.000     0.000     0.000
(0, 2, True, 1, 11)      0.000     0.000     0.000     0.000
(0, 2, True, 1, 12)      0.000    -0.300    -0.345    -0.555
(0, 2, True, 1, 13)      0.000    -0.555     0.000    -0.300
(0, 2, True, 1, 14)      0.000     0.000     0.000     0.000
(0, 2, True, 1, 15)      0.000     0.000     0.000    -0.300
(0, 2, True, 2, 0)       0.000     0.000     0.000     0.000
(0, 2, True, 2, 1)       0.000     0.000    -0.300    -0.300
(0, 2, True, 2, 2)       0.000     0.000     0.000     0.000
(0, 2, True, 2, 3)       0.000     0.000     0.000     0.000
(0, 2, True, 2, 4)       0.000    -1.093    -1.110    -1.232
(0, 2, True, 2, 5)       0.000     0.000     0.000     0.000
(0, 2, True, 2, 6)       0.000     0.000     0.000     0.000
(0, 2, True, 2, 7)       0.000    -0.828    -0.707    -0.646
(0, 2, True, 2, 8)       0.000     0.000     0.000     0.000
(0, 2, True, 2, 9)       0.000    -0.300    -0.555    -0.555
(0, 2, True, 2, 10)      0.000     0.000     0.000     0.000
(0, 2, True, 2, 11)      0.000     0.000     0.000     0.000
(0, 2, True, 2, 12)      0.000    -0.300    -0.345    -0.555
(0, 2, True, 2, 13)      0.000    -0.555     0.000    -0.300
(0, 2, True, 2, 14)      0.000     0.000     0.000     0.000
(0, 2, True, 2, 15)      0.000     0.000     0.000    -0.300
(0, 2, True, 3, 0)       0.000     0.000     0.000     0.000
(0, 2, True, 3, 1)       0.000     0.000    -0.300    -0.300
(0, 2, True, 3, 2)       0.000     0.000     0.000     0.000
(0, 2, True, 3, 3)       0.000     0.000     0.000     0.000
(0, 2, True, 3, 4)       0.000    -1.093    -1.110    -1.232
(0, 2, True, 3, 5)       0.000     0.000     0.000     0.000
(0, 2, True, 3, 6)       0.000     0.000     0.000     0.000
(0, 2, True, 3, 7)       0.000    -0.828    -0.707    -0.646
(0, 2, True, 3, 8)       0.000     0.000     0.000     0.000
(0, 2, True, 3, 9)       0.000    -0.300    -0.555    -0.555
(0, 2, True, 3, 10)      0.000     0.000     0.000     0.000
(0, 2, True, 3, 11)      0.000     0.000     0.000     0.000
(0, 2, True, 3, 12)      0.000    -0.300    -0.345    -0.555
(0, 2, True, 3, 13)      0.000    -0.555     0.000    -0.300
(0, 2, True, 3, 14)      0.000     0.000     0.000     0.000
(0, 2, True, 3, 15)      0.000     0.000     0.000    -0.300
(0, 3, False, 0, 0)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 1)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 2)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 3)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 4)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 5)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 6)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 7)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 8)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 9)      0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 10)     0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 11)     0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 12)     0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 13)     0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 14)     0.000    -0.832    -0.923    -0.772
(0, 3, False, 0, 15)     0.000    -0.832    -0.923    -0.772
(0, 3, False, 1, 0)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 1)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 2)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 3)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 4)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 5)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 6)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 7)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 8)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 9)      0.000     0.000     0.000     0.000
(0, 3, False, 1, 10)     0.000     0.000     0.000     0.000
(0, 3, False, 1, 11)     0.000     0.000     0.000     0.000
(0, 3, False, 1, 12)     0.000     0.000     0.000     0.000
(0, 3, False, 1, 13)     0.000     0.000     0.000     0.000
(0, 3, False, 1, 14)     0.000     0.000     0.000     0.000
(0, 3, False, 1, 15)     0.000     0.000     0.000     0.000
(0, 3, False, 2, 0)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 1)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 2)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 3)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 4)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 5)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 6)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 7)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 8)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 9)      0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 10)     0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 11)     0.000    -0.882    -0.984    -1.018
(0, 3, False, 2, 12)     0.000    -0.882    -0.984    -1.018
